timestamp,m_dot_hot,m_dot_cold,T_hot_in,T_cold_in,R_f_hot,R_f_cold,T_hot_out,T_cold_out,Q_actual,U_overall,h_hot,h_cold,error,iteration
2023-01-01 01:00:00,4.326714844011785,2.424530867370208,198.3539740532733,20.781058884672277,9.313852866831486e-06,1.212096882506359e-06,81.40597552575925,72.03205074418526,519156.6578778315,151.82824177893818,159.09098481873397,3958.002921401368,7.968246933387491e-07,27
2023-01-01 02:00:00,4.190643403585215,2.098307420061974,200.82207640391556,22.423935491060394,1.8684825219065928e-05,2.417247343128016e-06,84.34615725338584,79.54899451597188,500799.8773635741,148.4258700079301,156.15465990779592,3638.2106926670212,7.933074215316083e-07,27
2023-01-01 03:00:00,4.325988058117793,2.1533346872760375,197.54124498242786,20.939405544722902,2.4531317468865635e-05,2.5987287291132578e-06,83.12539285795786,77.38615067683781,507830.611808524,151.0186126487611,159.07540445643656,3693.534642698526,7.779587321010695e-07,27
2023-01-01 04:00:00,4.306611580238538,2.451025801235032,200.60185731755556,23.77674631935048,2.9854616874058107e-05,5.808248965924014e-06,84.03881834128016,74.07207002446955,515043.5185535823,150.8973734461887,158.65962084707408,3983.1619704534305,7.939565165315798e-07,27
2023-01-01 05:00:00,4.091817064581424,2.442140349826331,202.11146876706087,23.22138086075945,3.1461406215963044e-05,6.093841648421178e-06,82.30678503548428,72.51586340782951,502964.53939169634,146.62166640028065,153.99706604236374,3974.737224051968,8.181086599279297e-07,27
2023-01-01 06:00:00,4.193360514186081,2.125332178942483,198.0341010102184,21.020784842513862,3.817284508993878e-05,6.765201136076545e-06,82.48830631014826,77.00536848548033,497122.82757548906,148.00029094398397,156.21367884940634,3665.455790714368,7.863774555971759e-07,27
2023-01-01 07:00:00,4.1989034967196055,2.0330076195014826,196.52627387221258,24.98243865510596,4.136622392719387e-05,9.33759126699377e-06,85.3293037219952,81.38109613394016,479044.88580487104,147.82540191108188,156.33402973434747,3571.767586352617,7.539761810448908e-07,27
2023-01-01 08:00:00,4.427408710486035,2.2060353417750354,200.10768056722523,22.68337599879475,4.498525254069838e-05,1.2318594648816625e-05,85.95099265413884,78.94566981555607,518559.19060172705,152.3525172898062,161.23915830435993,3745.9693413841587,7.76027803794932e-07,27
2023-01-01 09:00:00,4.370895931456002,2.099800193896264,204.16017346190227,24.048075031426983,4.5959583671246804e-05,1.4767647189986245e-05,88.58239017920725,83.12879521381709,518313.10274767806,151.02169944425106,160.03607026957124,3639.7194413222064,7.866157858416045e-07,27
2023-01-01 10:00:00,4.461171727601088,2.3263574938743306,199.8828694676422,20.502281416454863,5.064336609922958e-05,1.860958662705204e-05,84.05731728197283,75.04738761579148,530152.3383918494,152.90222167384908,161.9548765883914,3863.7633954893927,7.884618042908187e-07,27
2023-01-01 11:00:00,4.163935885112364,2.332750130744204,201.72196884540108,24.107613587266144,5.570307501197962e-05,1.9496908903823764e-05,84.38675742002115,75.54076043441788,501279.2811748618,147.08210969610036,155.57368846930484,3869.9497397776313,7.997096389544822e-07,27
2023-01-01 12:00:00,4.293320785933748,2.0220458243764505,199.7047575797838,23.931267445038728,5.9143229716567856e-05,2.4240061119985624e-05,87.00280951691319,82.69544923893596,496446.1222556203,148.9001632354945,158.37397364884637,3560.527138048997,7.651891422710833e-07,27
2023-01-01 13:00:00,4.473101394488697,2.3428626484025687,200.32905337517002,21.566327646525348,6.130433045475989e-05,2.51619934545744e-05,85.05364513369211,75.6140638466423,529045.1926784441,152.74940611108798,162.2072246983253,3879.7215052955285,7.843629106218941e-07,27
2023-01-01 14:00:00,4.4713362695751835,2.169075805888518,201.0745584753881,21.4158111076695,6.560791370327634e-05,2.7951379067823948e-05,86.46022442522207,79.4361769314974,525803.6888018579,152.27589216285864,162.16990473676617,3709.2518227005435,7.794375278535881e-07,27
2023-01-01 15:00:00,4.093538413628395,2.405238175854997,204.74977388005163,24.653717143266302,6.64186784862219e-05,3.128056853521947e-05,84.88057448917489,74.75251577536328,503447.0907976887,145.32624490234696,154.03483157800198,3939.6107746729685,8.185893278778167e-07,27
2023-01-01 16:00:00,4.149332865604453,2.3948619892105834,198.25140797114503,21.137042981405273,7.528559474031056e-05,3.2608374436470006e-05,81.02574171235061,71.0139391822361,499054.92575219454,146.18028499094612,155.2553703883749,3929.6934892196873,7.988934811464787e-07,27
2023-01-01 17:00:00,4.454915022916125,2.461188654760974,197.38381807755485,23.554465228290432,7.886242573701295e-05,3.513466859212233e-05,84.67927082959947,73.65183023645147,515143.4993837094,151.93960178246456,161.82241609736388,3992.782288309309,7.652084974552054e-07,27
2023-01-01 18:00:00,4.16864835392787,2.1501713642048204,195.3214290061594,22.162103534530342,8.697882385108485e-05,3.580227806771985e-05,82.52779270109149,75.8635162986578,482422.12848089344,145.88229415925153,155.67631194570376,3690.3703559125684,7.65872258057243e-07,27
2023-01-01 19:00:00,4.02424670449025,2.3196133326663975,201.41085528730338,22.912659237451855,9.565082377910657e-05,3.770556229551458e-05,82.74890119261151,73.46711295007529,489940.6271344995,143.12118757651947,152.50933130086142,3857.2291814645946,8.095946526509579e-07,27
2023-01-01 20:00:00,4.321805134580017,2.350964971485255,197.5132085826276,24.73842668238744,0.00010068803357073759,4.002956416093838e-05,85.20901987418866,75.436785727856,497976.09669924394,148.69173918380358,158.98571244005868,3887.5381267888893,7.62225610628775e-07,27
2023-01-01 21:00:00,4.302429806305149,2.2207514786467035,200.11054236837407,24.326364891655743,0.0001020076892253865,4.040251057305957e-05,86.5171325370642,78.37016700523766,501434.59173677355,148.09981946534162,158.56978539219315,3760.5176181839647,7.718310399695838e-07,27
2023-01-01 22:00:00,4.1589477974667695,2.1047150134929,198.2413790827947,22.1332471384917,0.00011138419260531553,4.346625539900614e-05,84.02453707910041,77.55742292636727,487372.4524554811,144.9477402942506,155.4650100618284,3644.683698950967,7.7647598573094e-07,27
2023-01-01 23:00:00,4.267707647371585,2.2498737402658144,198.01044629471565,20.754873522282836,0.00011392417658233471,4.356642491858037e-05,83.0829588930836,74.29006390938027,503229.3167159524,147.1641457369573,157.82245116146152,3789.1897221015142,7.817706944024394e-07,27
2023-01-02 00:00:00,4.189429830761623,2.255178057316835,196.186306365232,20.238758666206863,0.00011778476451017146,4.621222269902811e-05,81.4100049900413,72.59943339603717,493349.28962769866,145.55971826372922,156.12829447744053,3794.3953477836817,7.806442852142936e-07,27
2023-01-02 01:00:00,4.2187054971084,2.3456107723414337,199.59488046278352,20.697985803515074,0.00012540742865790208,4.737235950677637e-05,82.67683106453481,72.33769021691751,506067.13096798037,146.05165418155488,156.7634365693803,3882.373987176054,7.966015402871562e-07,27
2023-01-02 02:00:00,4.063202725139182,2.423753255935606,200.83494412601496,23.79476360528044,0.00013306745665864946,5.13479729277521e-05,83.34311046402216,72.16371725120482,489805.3603236508,142.96197011944662,153.3683082535404,3957.262790339506,8.008765775002757e-07,27
2023-01-02 03:00:00,4.011656695909794,2.164059424505994,204.9125062936824,23.70751971598535,0.0001353333607182061,5.2563002101181376e-05,85.79135098104739,77.93537148281666,490297.8830231384,141.55640699515533,152.23098207501158,3704.248249204359,8.130159727670616e-07,27
2023-01-02 04:00:00,4.079684457524734,2.346519699901869,197.5212228250221,21.49136389585381,0.0001368218294473016,5.4811592652810434e-05,81.34549479465753,71.09307941244431,486283.2800987635,143.03018016010935,153.7306945719658,3883.250996407053,7.910708177405468e-07,27
2023-01-02 05:00:00,4.3034787044745295,2.2420910961462317,200.95276913664583,22.8951257400114,0.0001459431731347891,5.503250357741662e-05,86.25403446640613,76.95860063393283,506437.25469772326,146.87752650893842,158.59232189136844,3781.5426082330705,7.800663581747358e-07,27
2023-01-02 06:00:00,4.258541477623033,2.3997851726434414,198.3957248556172,20.81830822867841,0.00014968132188375484,5.9546901165710084e-05,82.69592437759769,71.23798428823018,505522.92166985257,146.09036991743127,157.62474272055974,3934.4011672451657,7.875248826394454e-07,27
2023-01-02 07:00:00,4.465767058291587,2.3724897381282277,200.7578401584447,21.554309146139033,0.00015425425446469553,6.0926625512701916e-05,86.08012786579671,74.56331616186593,525439.172573543,149.71395046073934,162.0521148474209,3908.249516281086,7.799097403449196e-07,27
2023-01-02 08:00:00,4.347135057341359,2.36809075154722,196.53804176678798,24.58440650737821,0.00015992377028987731,6.556329522388329e-05,85.59119016750778,74.5992252331107,494840.7727391911,147.32718540048356,159.52829491916742,3904.0231499087536,7.521126548226675e-07,27
